source_build,target_build,opcode,direction,seen,n,ok_exact,under_read,over_read,threw,consumed_p50,consumed_p90,home_n,home_over_read,home_p50,ks_vs_home,script_sha,env_sha,quality,state,reason,rule_version,sampling
2504,2529,0x0069,IN,67,67,1,66,0,0,3,20,317,0,7,0.579,c8a084423413,e531069fb1f2,STUB,insufficient,n=67 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2521,2529,0x0069,IN,67,67,45,0,22,0,100,100,45,14,100,0.222,12e76c975d0c,e531069fb1f2,USEFUL,reject,over_read=22 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2546,2529,0x0069,IN,67,67,0,67,0,0,3,20,1427,0,4,0.265,a129c00b21be,750b3e3c91cc,STUB,insufficient,n=67 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2529,0x0069,IN,67,67,45,0,22,0,100,100,1500,8,100,0.323,12e76c975d0c,750b3e3c91cc,USEFUL,reject,over_read=22 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2550,2529,0x0069,IN,67,67,45,0,22,0,100,100,24,4,100,0.162,12e76c975d0c,750b3e3c91cc,USEFUL,reject,over_read=22 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x006A,IN,70,70,38,32,0,0,100,100,119,0,100,0.457,f83200369ec0,d7b7fc65329f,USEFUL,insufficient,n=70 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2486,2529,0x006A,IN,70,70,48,22,0,0,100,100,149,0,100,0.065,816b31374383,e531069fb1f2,USEFUL,insufficient,n=70 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2500,2529,0x006A,IN,70,70,20,50,0,0,20,100,4,0,10,0.357,228dd8bce951,e531069fb1f2,STUB,insufficient,n=70 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2502,2529,0x006A,IN,70,70,24,46,0,0,20,100,124,0,20,0.148,05004247ef89,e531069fb1f2,STUB,insufficient,n=70 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2503,2529,0x006A,IN,70,70,24,46,0,0,20,100,86,0,20,0.147,05004247ef89,e531069fb1f2,STUB,insufficient,n=70 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x006B,IN,65,65,0,44,21,0,46,100,1500,0,100,0.677,12e76c975d0c,d7b7fc65329f,STUB,reject,over_read=21 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2507,2529,0x006B,IN,65,65,43,22,0,0,100,100,199,0,100,0.005,0ab4b260d932,e531069fb1f2,USEFUL,insufficient,n=65 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2511,2529,0x006B,IN,65,65,0,65,0,0,8,20,36,0,8,0.040,f149c4d9fba9,e531069fb1f2,STUB,insufficient,n=65 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2524,2529,0x006B,IN,65,65,43,22,0,0,100,100,31,0,100,0.114,fce502d5ed7d,e531069fb1f2,USEFUL,insufficient,n=65 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2525,2529,0x006B,IN,65,65,0,65,0,0,8,20,15,0,2,0.318,36803a5bd832,e531069fb1f2,STUB,insufficient,n=65 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2546,2529,0x006B,IN,65,65,0,65,0,0,8,20,778,0,8,0.026,a171d718b043,750b3e3c91cc,STUB,insufficient,n=65 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2529,0x006B,IN,65,65,0,65,0,0,8,20,54,0,8,0.032,a171d718b043,750b3e3c91cc,STUB,insufficient,n=65 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2529,0x006B,IN,65,65,65,0,0,0,100,100,12,0,100,0.000,76f7883999dd,750b3e3c91cc,USEFUL,insufficient,n=65 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x006C,IN,85,85,0,85,0,0,20,50,1500,0,100,1.000,c6e540d8432c,d7b7fc65329f,STUB,insufficient,n=85 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x006D,IN,43,43,0,43,0,0,14,14,1500,0,100,1.000,76f7883999dd,d7b7fc65329f,STUB,insufficient,n=43 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x006F,IN,31,31,0,0,31,0,100,100,1407,0,100,0.129,2c5ac1664138,d7b7fc65329f,USEFUL,reject,over_read=31 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x0070,IN,21,21,0,20,1,0,25,25,6,0,100,1.000,e57db278586c,d7b7fc65329f,STUB,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x0071,IN,2,2,0,2,0,0,6,6,883,0,100,1.000,2e3009231d99,d7b7fc65329f,STUB,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x0073,IN,32,32,0,0,32,0,80,80,81,0,100,1.000,ed9d75e5572e,d7b7fc65329f,PARTIAL,reject,over_read=32 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2531,2529,0x0073,IN,32,32,32,0,0,0,100,100,2,0,100,0.000,6426dc8d8f18,6fcac0922e9d,USEFUL,insufficient,n=32 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x0075,IN,313,313,0,313,0,0,2,2,1426,0,100,1.000,544ba10eb9a2,d7b7fc65329f,STUB,reject,consumed KS=1.000 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x0079,OUT,2,2,2,0,0,0,100,100,21,0,100,0.429,77dc11b27e03,d7b7fc65329f,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x007D,IN,22,22,0,4,18,0,56,56,76,0,100,0.658,09b60c148cf9,d7b7fc65329f,PARTIAL,reject,over_read=18 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2486,2529,0x007D,IN,22,22,0,2,20,0,100,100,41,28,100,0.091,b898703e207e,e531069fb1f2,USEFUL,reject,over_read=20 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2502,2529,0x007D,IN,22,22,20,2,0,0,100,100,32,0,99,0.753,7ececc142c4d,e531069fb1f2,USEFUL,insufficient,n=22 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2503,2529,0x007D,IN,22,22,20,2,0,0,100,100,22,0,99,0.727,6450ea0f3f8d,e531069fb1f2,USEFUL,insufficient,n=22 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2546,2529,0x007D,IN,22,22,20,2,0,0,100,100,314,0,100,0.032,6450ea0f3f8d,750b3e3c91cc,USEFUL,insufficient,n=22 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2529,0x007D,IN,22,22,20,2,0,0,100,100,17,0,99,0.529,6450ea0f3f8d,750b3e3c91cc,USEFUL,insufficient,n=22 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2529,0x007D,IN,22,22,20,2,0,0,100,100,4,0,83,0.500,6450ea0f3f8d,750b3e3c91cc,USEFUL,insufficient,n=22 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x0080,IN,2,2,0,2,0,0,11,11,1500,0,100,1.000,1122b421bba1,d7b7fc65329f,STUB,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x0082,OUT,1,1,0,0,1,0,100,100,3,0,100,0.000,179ff29834c5,d7b7fc65329f,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2527,2529,0x0089,IN,21,21,21,0,0,0,100,100,1,0,100,0.000,9dff2c8fb11a,020efa056679,USEFUL,insufficient,n=21 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2511,2529,0x008A,IN,6,6,0,6,0,0,0,20,81,0,0,0.080,33aea46e46d7,e531069fb1f2,STUB,insufficient,n=6 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2524,2529,0x008A,IN,6,6,5,0,1,0,100,100,108,8,100,0.111,8439debbbee7,e531069fb1f2,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x00A7,IN,21,21,0,21,0,0,6,6,719,0,100,0.967,536bf94f54e3,d7b7fc65329f,STUB,insufficient,n=21 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x00A9,IN,21,21,0,0,21,0,100,100,700,0,100,0.000,3d36293aadba,d7b7fc65329f,USEFUL,reject,over_read=21 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x00B0,IN,301,301,0,0,301,0,30,30,-,-,-,-,25167f67be3a,d7b7fc65329f,STUB,reject,over_read=301 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x00B2,IN,21,21,0,21,0,0,2,2,1478,0,100,1.000,665abb2e8941,d7b7fc65329f,STUB,insufficient,n=21 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x00B3,IN,22,22,0,22,0,0,0,0,-,-,-,-,0b9aef83fc1d,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
2502,2529,0x00B3,IN,22,22,0,22,0,0,0,0,31,0,0,0.000,4a52a984df88,e531069fb1f2,STUB,insufficient,n=22 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x00B6,IN,65,65,0,44,21,0,24,80,-,-,-,-,7016c4d7d30d,d7b7fc65329f,STUB,reject,over_read=21 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x00B7,IN,21,21,0,21,0,0,29,29,-,-,-,-,a49ff8a03f96,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x00B8,IN,2,2,0,2,0,0,62,62,1500,0,100,1.000,feee3e4e97dd,d7b7fc65329f,PARTIAL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x00B9,IN,21,21,0,0,21,0,100,100,685,0,100,0.000,af7dfdc796fb,d7b7fc65329f,USEFUL,reject,over_read=21 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x00BD,IN,21,21,0,0,21,0,20,20,-,-,-,-,a740f9318bf5,d7b7fc65329f,STUB,reject,over_read=21 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x00CA,IN,22,22,0,22,0,0,20,20,3,3,88,1.000,8f7bbf4e1c09,d7b7fc65329f,STUB,reject,home decoder over-reads (3/3),1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x00CB,IN,22,22,0,22,0,0,8,10,-,-,-,-,8c1de6ef5e54,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x00CC,IN,46,46,0,44,2,0,20,50,1305,37,100,1.000,18991db1ec98,d7b7fc65329f,STUB,reject,over_read=2 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x00EB,IN,29,29,1,0,28,0,100,100,37,0,100,0.000,28cfa5d72ac1,d7b7fc65329f,USEFUL,reject,over_read=28 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x00F2,IN,8,8,0,0,8,0,100,100,41,0,100,0.000,0ef8a5d4e22f,d7b7fc65329f,USEFUL,reject,over_read=8 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x00F3,IN,22,22,0,22,0,0,50,50,1021,446,100,1.000,920ada86cc84,d7b7fc65329f,PARTIAL,reject,home decoder over-reads (446/1021),1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x00F4,IN,31,31,0,31,0,0,1,24,238,0,100,1.000,d2472cd369a3,d7b7fc65329f,STUB,insufficient,n=31 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x00F6,IN,12,12,0,11,1,0,0,0,872,0,100,0.917,32a1dff1fed8,d7b7fc65329f,STUB,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2520,2529,0x00F6,IN,12,12,12,0,0,0,100,100,17,0,100,0.000,caaf62606961,e531069fb1f2,USEFUL,insufficient,n=12 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x0109,IN,1,1,0,0,1,0,91,91,-,-,-,-,b47c6169ae55,d7b7fc65329f,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x010A,IN,42,42,0,42,0,0,6,20,-,-,-,-,e695255df940,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x011B,IN,22,22,0,22,0,0,20,20,1500,0,100,1.000,84e8c9a1f3c0,d7b7fc65329f,STUB,insufficient,n=22 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x0125,IN,22,22,0,0,22,0,100,100,479,0,100,0.000,b02b47f4a629,d7b7fc65329f,USEFUL,reject,over_read=22 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2529,0x0128,IN,48,48,4,44,0,0,14,14,718,0,100,0.917,4116b15730d7,d7b7fc65329f,STUB,insufficient,n=48 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0001,IN,3,3,3,0,0,0,100,100,746,0,100,0.032,7f8c78029510,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0001,OUT,3,3,3,0,0,0,100,100,746,0,100,0.000,c024851cf5a7,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0004,IN,3,3,3,0,0,0,100,100,711,0,100,0.000,8ceb5dea67ee,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0004,OUT,3,3,3,0,0,0,100,100,720,0,100,0.000,6f95cf27934c,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0005,IN,5,5,5,0,0,0,100,100,1500,0,100,0.000,904ae535cf82,d7b7fc65329f,USEFUL,insufficient,n=5 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0006,IN,26,26,26,0,0,0,100,100,1500,0,100,0.000,1259343bcd4e,d7b7fc65329f,USEFUL,insufficient,n=26 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2486,2530,0x0006,IN,26,26,26,0,0,0,100,100,1131,0,100,0.000,2f67488080ad,e531069fb1f2,USEFUL,insufficient,n=26 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2486,2530,0x0006,OUT,26,26,26,0,0,0,100,100,1130,0,100,0.000,2f67488080ad,e531069fb1f2,USEFUL,insufficient,n=26 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x000B,OUT,149,149,149,0,0,0,100,100,1500,0,100,0.000,0bfa8a381791,d7b7fc65329f,USEFUL,insufficient,n=149 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x000C,OUT,3,3,3,0,0,0,100,100,814,0,100,0.000,03af1cb1cb9c,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x000D,IN,3,3,3,0,0,0,100,100,720,0,100,0.000,b3dc9594248c,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0010,IN,1,1,1,0,0,0,100,100,489,0,100,0.000,aa9463bb9345,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0011,IN,299,299,153,146,0,0,100,100,1500,0,100,0.005,ea7aa50be9ac,d7b7fc65329f,USEFUL,insufficient,n=299 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0012,OUT,699,699,0,0,699,0,95,100,1500,0,100,0.773,00eac5549f4f,d7b7fc65329f,USEFUL,reject,over_read=699 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0013,IN,3,3,3,0,0,0,100,100,812,0,100,0.000,ec8c9b43cd49,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0014,IN,3,3,3,0,0,0,100,100,1500,0,100,0.000,707e661c62cd,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0015,IN,3,3,0,0,3,0,100,100,699,0,100,0.000,3bbd77e4fb7a,d7b7fc65329f,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2507,2530,0x0015,IN,3,3,3,0,0,0,100,100,64,0,100,0.000,afce9e0e791b,e531069fb1f2,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0016,IN,3,3,3,0,0,0,100,100,1185,0,100,0.000,bd0753bb66c6,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2546,2530,0x0016,IN,3,3,3,0,0,0,100,100,314,0,100,0.000,bd0753bb66c6,750b3e3c91cc,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2530,0x0016,IN,3,3,3,0,0,0,100,100,17,0,100,0.000,bd0753bb66c6,750b3e3c91cc,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2530,0x0016,IN,3,3,3,0,0,0,100,100,4,0,100,0.000,bd0753bb66c6,750b3e3c91cc,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0017,IN,3,3,0,0,3,0,100,100,1230,0,100,0.000,1d52865cb228,d7b7fc65329f,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2500,2530,0x0017,IN,3,3,0,3,0,0,0,0,1,0,0,0.000,5f2e5359199a,e531069fb1f2,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2503,2530,0x0017,IN,3,3,0,0,3,0,100,100,36,0,16,1.000,e6752d96b9a6,e531069fb1f2,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2528,2530,0x0017,IN,3,3,0,0,3,0,100,100,2,2,11,1.000,a3115547491e,c7184ede6835,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2550,2530,0x0017,IN,3,3,0,0,3,0,100,100,4,4,100,0.000,a3115547491e,750b3e3c91cc,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0019,IN,6,6,6,0,0,0,100,100,1414,0,100,0.000,81ad6936565e,d7b7fc65329f,USEFUL,insufficient,n=6 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2500,2530,0x0019,IN,6,6,6,0,0,0,100,100,2,0,100,0.000,2eb6d169688e,e531069fb1f2,USEFUL,insufficient,n=6 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x001A,IN,6,6,3,0,3,0,100,100,1500,0,100,0.015,30430a5d3899,d7b7fc65329f,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x001F,IN,3,3,0,3,0,0,62,62,1184,0,100,1.000,e9ab09106d52,d7b7fc65329f,PARTIAL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0021,IN,125,125,2,123,0,0,17,20,1500,0,100,0.982,4a34cc581cd5,d7b7fc65329f,STUB,insufficient,n=125 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2511,2530,0x0021,IN,125,125,0,125,0,0,17,20,906,16,0,0.314,1b1236b38a15,e531069fb1f2,STUB,reject,home decoder over-reads (16/906),1.0.0-conservative,reservoir;n=1500;seed=1
2525,2530,0x0021,IN,125,125,0,125,0,0,17,20,217,1,17,0.169,cfbd884737a3,e531069fb1f2,STUB,reject,home decoder over-reads (1/217),1.0.0-conservative,reservoir;n=1500;seed=1
2529,2530,0x0021,IN,125,125,0,125,0,0,17,20,765,0,17,0.131,cfbd884737a3,e531069fb1f2,STUB,insufficient,n=125 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2546,2530,0x0021,IN,125,125,0,125,0,0,17,20,1500,0,17,0.109,cfbd884737a3,750b3e3c91cc,STUB,insufficient,n=125 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2530,0x0021,IN,125,125,0,125,0,0,17,20,1500,0,0,0.421,cfbd884737a3,750b3e3c91cc,STUB,insufficient,n=125 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2530,0x0021,IN,125,125,0,125,0,0,17,20,396,0,0,0.428,cfbd884737a3,750b3e3c91cc,STUB,insufficient,n=125 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0023,IN,105,105,9,0,96,0,100,100,1500,0,100,0.000,c5e823fa4439,d7b7fc65329f,USEFUL,reject,over_read=96 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2486,2530,0x0023,IN,105,105,6,99,0,0,17,17,1500,0,16,0.906,ebb2ab2949d5,e531069fb1f2,STUB,insufficient,n=105 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2502,2530,0x0023,IN,105,105,6,99,0,0,11,11,1500,0,11,0.030,89c9b48525c2,e531069fb1f2,STUB,insufficient,n=105 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0024,IN,825,825,825,0,0,0,100,100,1500,0,100,0.000,6954142e10b2,d7b7fc65329f,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
2502,2530,0x0024,IN,825,825,825,0,0,0,100,100,1500,0,100,0.013,a88fbaa9b811,e531069fb1f2,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2530,0x0024,IN,825,825,825,0,0,0,100,100,1500,0,100,0.011,a88fbaa9b811,e531069fb1f2,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x002B,IN,3,3,0,0,3,0,99,100,1500,0,100,0.667,edb1f3c0db05,d7b7fc65329f,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2531,2530,0x002B,IN,3,3,0,0,3,0,99,100,-,-,-,-,3c9bd7749e3a,6fcac0922e9d,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x002C,IN,1,1,1,0,0,0,100,100,1500,0,100,0.000,36248f6b1c12,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x002E,IN,9,9,0,9,0,0,2,2,-,-,-,-,eaec41421ddf,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
2521,2530,0x002E,IN,9,9,9,0,0,0,100,100,1028,45,32,0.837,7b2a027d574a,e531069fb1f2,USEFUL,reject,home decoder over-reads (45/1028),1.0.0-conservative,reservoir;n=1500;seed=1
2528,2530,0x002E,IN,9,9,9,0,0,0,100,100,19,0,100,0.000,76f3b6c66124,c7184ede6835,USEFUL,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0033,IN,3,3,0,3,0,0,33,33,-,-,-,-,22044483be09,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0034,OUT,3,3,3,0,0,0,100,100,1500,0,100,0.000,415ab669796a,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0035,IN,3,3,0,0,3,0,100,100,55,0,100,0.000,30b78ecbae74,d7b7fc65329f,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0036,IN,3,3,0,3,0,0,80,80,1185,0,100,1.000,f08404c32c83,d7b7fc65329f,PARTIAL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0037,IN,24,24,0,24,0,0,56,56,1220,0,100,1.000,a1a863eca040,d7b7fc65329f,PARTIAL,insufficient,n=24 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2511,2530,0x0038,OUT,3,3,0,3,0,0,20,20,13,0,20,0.077,233ca8b24924,e531069fb1f2,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2530,0x0038,OUT,3,3,3,0,0,0,100,100,4,0,100,0.000,2b2c0218507d,750b3e3c91cc,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0039,OUT,3,3,3,0,0,0,100,100,1232,0,100,0.015,fa826d0529c4,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0044,IN,6,6,0,6,0,0,0,0,-,-,-,-,56c27594b361,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0045,IN,9,9,0,0,9,0,98,98,1500,0,100,1.000,a62be8d74bfb,d7b7fc65329f,USEFUL,reject,over_read=9 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x004A,OUT,1,1,0,0,1,0,17,17,-,-,-,-,34302ed561a6,d7b7fc65329f,STUB,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x004B,OUT,3,3,0,0,3,0,100,100,78,0,100,0.000,bd63690c0204,d7b7fc65329f,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0052,IN,15,15,0,15,0,0,17,20,798,0,100,1.000,113be63be677,d7b7fc65329f,STUB,insufficient,n=15 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2516,2530,0x0052,IN,15,15,6,9,0,0,20,100,211,54,8,0.540,ce93ebd25957,e531069fb1f2,STUB,reject,home decoder over-reads (54/211),1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x0054,IN,3,3,0,0,3,0,90,90,848,0,100,0.976,666cded69fcb,d7b7fc65329f,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2530,0x005E,IN,16,16,0,13,3,0,1,26,57,0,100,1.000,db0aa31082d8,d7b7fc65329f,STUB,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2506,2530,0x005E,IN,16,16,16,0,0,0,100,100,597,0,100,0.000,a0e92bb2f251,e531069fb1f2,USEFUL,insufficient,n=16 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
